scope_type,industry,category,activity_data,fuel_quantity,unit,reporting_period_start,reporting_period_end,route,distance_km,transport_mode,vehicle_type,fuel_density_kg_per_m3,notes
Scope 1.1,steelAndMetals,diesel,125000,125000,litres,2024-01-01,2024-12-31,site-to-port,20,truck,heavy_truck,0.832,Fuel used in blast furnace support trucks (est.)
Scope1.5,steelAndMetals,diesel,"75,000","75,000",kL,2024-04-01,,on-site,,truck,,,Coke oven related transport; end date missing
Scope 1.3,steelAndMetals,steel,-5000,-5000,tonnes CO2,2024-07-01,2024-06-30,inplant,0,process,,,Direct emissions recorded; negative indicates data issue
Scope 2.1,steelAndMetals,electricity,452000,452000,kWh,2024-01-01,2024-12-31,grid,0,grid,,,
Scope 1.2,steelAndMetals,diesel,N/A,N/A,Litres,2024-03-15,2024-09-15,site-to-warehouse,12.5,forklift,forklift,0.832,Missing meter readings; estimated later
Scope 3.4,steelAndMetals,natural_gas,98000,98000,km,2024-05-01,2024-05-31,rail_corridor_1,400,rail,freight_loco,,Rail transport distance recorded; unit set incorrectly
Scope 3.1,steelAndMetals,steel,"25,000",25000,tonnes,2024-02-01,2024-02-28,mine-to-plant,5,truck,light_truck,,Procured iron ore; quantity has comma
Scop 1.1,steelAndMetals,electricity,34000,34000,m3,2024-06-01,2024-06-30,import_port,"1,200",ship,bulk_carrier,0.98,Reheating fuel - unit needs confirmation
Scope 1.4,steelAndMetals,air_travel,12.5,12.5,kg HFC,2024-01-01,2024-12-31,plant-to-depot,,air,,,Employee travel - small decimal value
